p,i,d,error,error_sum,prev_error,control_singal
750,105.5,80,-0.000201044,0,0,0
750,105.5,80,-0.000200963,0,0,0
750,105.5,80,-0.00020087,0,0,0
750,105.5,80,-0.00020061,0,0,0
750,105.5,80,-0.000200823,0,0,0
750,105.5,80,-0.000200983,0,0,0
750,105.5,80,-0.000201604,0,0,0
750,105.5,80,-0.000201603,0,0,0
750,105.5,80,-0.000201876,0,0,0
750,105.5,80,-0.00020221,0,0,0
750,105.5,80,-0.000202142,0,0,0
750,105.5,80,-0.000201928,0,0,0
750,105.5,80,-0.000201768,0,0,0
750,105.5,80,-0.000201123,0,0,0
750,105.5,80,-0.000200443,0,0,0
750,105.5,80,-0.000200129,0,0,0
750,105.5,80,-0.000199838,0,0,0
750,105.5,80,-0.000198415,0,0,0
750,105.5,80,-0.000197662,0,0,0
750,105.5,80,-0.0001968,0,0,0
750,105.5,80,-0.000195881,0,0,0
750,105.5,80,-0.000194452,0,0,0
750,105.5,80,-0.000193325,0,0,0
750,105.5,80,-0.000191997,0,0,0
750,105.5,80,-0.000191242,0,0,0
750,105.5,80,-0.000188992,0,0,0
750,105.5,80,-0.00018799,0,0,0
750,105.5,80,-0.000187149,0,0,0
750,105.5,80,-0.000186295,0,0,0
750,105.5,80,-0.0001845,0,0,0
750,105.5,80,-0.000183691,0,0,0
750,105.5,80,-0.000183243,0,0,0
750,105.5,80,-0.00018151,0,0,0
750,105.5,80,-0.000180687,0,0,0
750,105.5,80,-0.000180056,0,0,0
750,105.5,80,-0.000178999,0,0,0
750,105.5,80,-0.000178565,0,0,0
750,105.5,80,-0.00017759,0,0,0
750,105.5,80,-0.000176989,0,0,0
750,105.5,80,-0.00017611,0,0,0
750,105.5,80,-0.000175931,0,0,0
750,105.5,80,-0.00017563,0,0,0
750,105.5,80,-0.000175354,0,0,0
750,105.5,80,-0.000174901,0,0,0
750,105.5,80,-0.000174571,0,0,0
750,105.5,80,-0.000174812,0,0,0
750,105.5,80,-0.000174391,0,0,0
750,105.5,80,-0.000174418,0,0,0
750,105.5,80,-0.000174176,0,0,0
750,105.5,80,-0.000174007,0,0,0
750,105.5,80,-0.000173296,0,0,0
750,105.5,80,-0.000172948,0,0,0
750,105.5,80,-0.00017252,0,0,0
750,105.5,80,-0.00017205,0,0,0
750,105.5,80,-0.000171475,0,0,0
750,105.5,80,-0.000170919,0,0,0
750,105.5,80,-0.000170806,0,0,0
750,105.5,80,-0.000170546,0,0,0
750,105.5,80,-0.000169697,0,0,0
750,105.5,80,-0.000169395,0,0,0
750,105.5,80,-0.000169195,0,0,0
750,105.5,80,-0.000169051,0,0,0
750,105.5,80,-0.000168805,0,0,0
750,105.5,80,-0.000168677,0,0,0
750,105.5,80,-0.000168549,0,0,0
750,105.5,80,-0.000168304,0,0,0
750,105.5,80,-0.000166405,0,0,0
750,105.5,80,-0.00016567,0,0,0
750,105.5,80,-0.000164491,0,0,0
750,105.5,80,-0.000163705,0,0,0
750,105.5,80,-0.000162069,0,0,0
750,105.5,80,-0.000161217,0,0,0
750,105.5,80,-0.000160198,0,0,0
750,105.5,80,-0.000158888,0,0,0
750,105.5,80,-0.000157134,0,0,0
750,105.5,80,-0.00015596,0,0,0
750,105.5,80,-0.000154735,0,0,0
750,105.5,80,-0.000152322,0,0,0
750,105.5,80,-0.000150922,0,0,0
750,105.5,80,-0.000149469,0,0,0
750,105.5,80,-0.000146506,0,0,0
750,105.5,80,-0.00014516,0,0,0
750,105.5,80,-0.000143793,0,0,0
750,105.5,80,-0.000142362,0,0,0
750,105.5,80,-0.000139951,0,0,0
750,105.5,80,-0.000138616,0,0,0
750,105.5,80,-0.000137788,0,0,0
750,105.5,80,-0.000136203,0,0,0
750,105.5,80,-0.00013555,0,0,0
750,105.5,80,-0.000134056,0,0,0
750,105.5,80,-0.000133539,0,0,0
750,105.5,80,-0.000133066,0,0,0
750,105.5,80,-0.000132329,0,0,0
750,105.5,80,-0.000132362,0,0,0
750,105.5,80,-0.000132308,0,0,0
750,105.5,80,-0.000132078,0,0,0
750,105.5,80,-0.000132257,0,0,0
750,105.5,80,-0.00013217,0,0,0
750,105.5,80,-0.000132451,0,0,0
750,105.5,80,-0.000132764,0,0,0
750,105.5,80,-0.000133465,0,0,0
750,105.5,80,-0.000133609,0,0,0
750,105.5,80,-0.000133731,0,0,0
750,105.5,80,-0.000134357,0,0,0
750,105.5,80,-0.000134415,0,0,0
750,105.5,80,-0.000134695,0,0,0
750,105.5,80,-0.00013484,0,0,0
750,105.5,80,-0.000135355,0,0,0
750,105.5,80,-0.000135458,0,0,0
750,105.5,80,-0.000135491,0,0,0
750,105.5,80,-0.000135567,0,0,0
750,105.5,80,-0.00013551,0,0,0
750,105.5,80,-0.000135509,0,0,0
750,105.5,80,-0.000135998,0,0,0
750,105.5,80,-0.000136201,0,0,0
750,105.5,80,-0.000136472,0,0,0
750,105.5,80,-0.00013686,0,0,0
750,105.5,80,-0.000137308,0,0,0
750,105.5,80,-0.000137618,0,0,0
750,105.5,80,-0.000137673,0,0,0
750,105.5,80,-0.000137651,0,0,0
750,105.5,80,-0.000137698,0,0,0
750,105.5,80,-0.000137786,0,0,0
750,105.5,80,-0.000137966,0,0,0
750,105.5,80,-0.000137926,0,0,0
750,105.5,80,-0.000138052,0,0,0
750,105.5,80,-0.000138783,0,0,0
750,105.5,80,-0.000138647,0,0,0
750,105.5,80,-0.000138856,0,0,0
750,105.5,80,-0.000139171,0,0,0
750,105.5,80,-0.000139048,0,0,0
750,105.5,80,-0.000139182,0,0,0
750,105.5,80,-0.000138694,0,0,0
750,105.5,80,-0.000138229,0,0,0
750,105.5,80,-0.000137704,0,0,0
750,105.5,80,-0.000136676,0,0,0
750,105.5,80,-0.00013585,0,0,0
750,105.5,80,-0.000134984,0,0,0
750,105.5,80,-0.000133482,0,0,0
750,105.5,80,-0.000132619,0,0,0
750,105.5,80,-0.000131301,0,0,0
750,105.5,80,-0.000129105,0,0,0
750,105.5,80,-0.000128072,0,0,0
750,105.5,80,-0.00012677,0,0,0
750,105.5,80,-0.000125787,0,0,0
750,105.5,80,-0.000124873,0,0,0
750,105.5,80,-0.000122872,0,0,0
750,105.5,80,-0.000121819,0,0,0
750,105.5,80,-0.000120399,0,0,0
750,105.5,80,-0.000119864,0,0,0
750,105.5,80,-0.000119172,0,0,0
750,105.5,80,-0.000118948,0,0,0
750,105.5,80,-0.000118269,0,0,0
750,105.5,80,-0.000118228,0,0,0
750,105.5,80,-0.000117666,0,0,0
750,105.5,80,-0.000117309,0,0,0
750,105.5,80,-0.000116825,0,0,0
750,105.5,80,-0.000116417,0,0,0
750,105.5,80,-0.000115958,0,0,0
750,105.5,80,-0.000115714,0,0,0
750,105.5,80,-0.000115849,0,0,0
750,105.5,80,-0.000115588,0,0,0
750,105.5,80,-0.000114843,0,0,0
750,105.5,80,-0.000114475,0,0,0
750,105.5,80,-0.000114511,0,0,0
750,105.5,80,-0.000114379,0,0,0
750,105.5,80,-0.00011466,0,0,0
750,105.5,80,-0.000114564,0,0,0
750,105.5,80,-0.000114594,0,0,0
750,105.5,80,-0.000114519,0,0,0
750,105.5,80,-0.000114759,0,0,0
750,105.5,80,-0.00011405,0,0,0
750,105.5,80,-0.000114018,0,0,0
750,105.5,80,-0.000114167,0,0,0
750,105.5,80,-0.000114181,0,0,0
750,105.5,80,-0.000114277,0,0,0
750,105.5,80,-0.000114328,0,0,0
750,105.5,80,-0.000114533,0,0,0
750,105.5,80,-0.000114595,0,0,0
750,105.5,80,-0.000114346,0,0,0
750,105.5,80,-0.000114108,0,0,0
750,105.5,80,-0.000113957,0,0,0
750,105.5,80,-0.000113855,0,0,0
750,105.5,80,-0.000113711,0,0,0
750,105.5,80,-0.000113658,0,0,0
750,105.5,80,-0.000113427,0,0,0
750,105.5,80,-0.000114072,0,0,0
750,105.5,80,-0.000113689,0,0,0
750,105.5,80,-0.000113309,0,0,0
750,105.5,80,-0.000112466,0,0,0
750,105.5,80,-0.000112091,0,0,0
750,105.5,80,-0.000111468,0,0,0
750,105.5,80,-0.000109596,0,0,0
750,105.5,80,-0.000108775,0,0,0
750,105.5,80,-0.000106397,0,0,0
750,105.5,80,-0.000105283,0,0,0
750,105.5,80,-0.000103819,0,0,0
750,105.5,80,-0.000102284,0,0,0
750,105.5,80,-9.93706e-05,0,0,0
750,105.5,80,-9.80142e-05,0,0,0
750,105.5,80,-9.65669e-05,0,0,0
750,105.5,80,-9.43072e-05,0,0,0
750,105.5,80,-9.28355e-05,0,0,0
750,105.5,80,-9.153e-05,0,0,0
750,105.5,80,-9.01692e-05,0,0,0
750,105.5,80,-8.74847e-05,0,0,0
750,105.5,80,-8.63545e-05,0,0,0
750,105.5,80,-8.53515e-05,0,0,0
750,105.5,80,-8.43522e-05,0,0,0
750,105.5,80,-8.22362e-05,0,0,0
750,105.5,80,-8.14103e-05,0,0,0
750,105.5,80,-8.06944e-05,0,0,0
750,105.5,80,-7.99332e-05,0,0,0
750,105.5,80,-7.91487e-05,0,0,0
750,105.5,80,-7.84106e-05,0,0,0
750,105.5,80,-7.70129e-05,0,0,0
750,105.5,80,-7.57467e-05,0,0,0
750,105.5,80,-7.46237e-05,0,0,0
750,105.5,80,-7.34172e-05,0,0,0
750,105.5,80,-7.21452e-05,0,0,0
750,105.5,80,-7.09328e-05,0,0,0
750,105.5,80,-6.77081e-05,0,0,0
750,105.5,80,-6.59876e-05,0,0,0
750,105.5,80,-6.40687e-05,0,0,0
750,105.5,80,-6.22249e-05,0,0,0
750,105.5,80,-5.9977e-05,0,0,0
750,105.5,80,-5.79259e-05,0,0,0
750,105.5,80,-5.582e-05,0,0,0
750,105.5,80,-5.37257e-05,0,0,0
750,105.5,80,-4.87823e-05,0,0,0
750,105.5,80,-4.60261e-05,0,0,0
750,105.5,80,-4.32279e-05,0,0,0
750,105.5,80,-4.03984e-05,0,0,0
750,105.5,80,-3.69236e-05,0,0,0
750,105.5,80,-3.06752e-05,0,0,0
750,105.5,80,-2.76037e-05,0,0,0
750,105.5,80,-2.43166e-05,0,0,0
750,105.5,80,-2.10014e-05,0,0,0
750,105.5,80,-1.78089e-05,0,0,0
750,105.5,80,-1.06815e-05,0,0,0
750,105.5,80,-7.40167e-06,0,0,0
750,105.5,80,-5.81685e-07,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
750,105.5,80,0,0,0,0
