p,i,d,error,error_sum,prev_error,control_singal
750,105.5,80,0.304928,0.174418,0.304928,247.586
750,105.5,80,0.304935,0.174812,0.304935,247.584
750,105.5,80,0.304949,0.175292,0.304949,247.912
750,105.5,80,0.304955,0.175611,0.304955,247.735
750,105.5,80,0.304962,0.175995,0.304962,247.749
750,105.5,80,0.304969,0.176347,0.304969,247.816
750,105.5,80,0.304983,0.176803,0.304983,248.137
750,105.5,80,0.304991,0.177135,0.304991,247.99
750,105.5,80,0.304997,0.177464,0.304997,247.963
750,105.5,80,0.305004,0.177786,0.305004,248.034
750,105.5,80,0.305019,0.178304,0.305019,248.274
750,105.5,80,0.305027,0.178629,0.305027,248.236
750,105.5,80,0.305035,0.178957,0.305035,248.211
750,105.5,80,0.305042,0.179276,0.305042,248.23
750,105.5,80,0.305048,0.179667,0.305048,248.15
750,105.5,80,0.305062,0.180146,0.305062,248.488
750,105.5,80,0.305068,0.180478,0.305068,248.32
750,105.5,80,0.305075,0.180798,0.305075,248.356
750,105.5,80,0.305081,0.181142,0.305081,248.351
750,105.5,80,0.305087,0.181501,0.305087,248.391
750,105.5,80,0.305098,0.18198,0.305098,248.581
750,105.5,80,0.305104,0.182304,0.305104,248.481
750,105.5,80,0.30511,0.18264,0.30511,248.573
750,105.5,80,0.305116,0.182972,0.305116,248.587
750,105.5,80,0.305122,0.183338,0.305122,248.6
750,105.5,80,0.305128,0.183669,0.305128,248.673
750,105.5,80,0.305142,0.184118,0.305142,249.015
750,105.5,80,0.305149,0.184433,0.305149,248.83
750,105.5,80,0.305155,0.184764,0.305155,248.854
750,105.5,80,0.305163,0.185069,0.305163,249.041
750,105.5,80,0.305171,0.185396,0.305171,249.012
750,105.5,80,0.305179,0.185713,0.305179,249.065
750,105.5,80,0.305186,0.186028,0.305186,249.071
750,105.5,80,0.305193,0.186333,0.305193,249.094
750,105.5,80,0.3052,0.186704,0.3052,249.099
750,105.5,80,0.305214,0.187161,0.305214,249.384
750,105.5,80,0.305222,0.187481,0.305222,249.302
750,105.5,80,0.305229,0.18781,0.305229,249.262
750,105.5,80,0.305236,0.188123,0.305236,249.317
750,105.5,80,0.305243,0.188429,0.305243,249.346
750,105.5,80,0.305249,0.188762,0.305249,249.352
750,105.5,80,0.305257,0.189067,0.305257,249.516
750,105.5,80,0.305265,0.189423,0.305265,249.46
750,105.5,80,0.30528,0.1899,0.30528,249.749
750,105.5,80,0.305288,0.190256,0.305288,249.582
750,105.5,80,0.305295,0.190561,0.305295,249.656
750,105.5,80,0.305302,0.190889,0.305302,249.636
750,105.5,80,0.30531,0.191233,0.30531,249.764
750,105.5,80,0.305318,0.191579,0.305318,249.726
750,105.5,80,0.305332,0.192039,0.305332,250.01
750,105.5,80,0.305339,0.192373,0.305339,249.847
750,105.5,80,0.305346,0.192684,0.305346,249.881
750,105.5,80,0.305353,0.192991,0.305353,249.937
750,105.5,80,0.305361,0.193296,0.305361,249.996
750,105.5,80,0.305367,0.193605,0.305367,249.987
750,105.5,80,0.305375,0.19391,0.305375,250.081
750,105.5,80,0.305381,0.194216,0.305381,250.029
750,105.5,80,0.305387,0.194546,0.305387,250.018
750,105.5,80,0.305393,0.194923,0.305393,249.987
750,105.5,80,0.3054,0.19523,0.3054,250.181
750,105.5,80,0.305406,0.195566,0.305406,250.128
750,105.5,80,0.305418,0.196005,0.305418,250.412
750,105.5,80,0.305424,0.196369,0.305424,250.217
750,105.5,80,0.30543,0.196694,0.30543,250.264
750,105.5,80,0.305436,0.197091,0.305436,250.252
750,105.5,80,0.30545,0.19751,0.30545,250.712
750,105.5,80,0.305457,0.197849,0.305457,250.456
750,105.5,80,0.305463,0.198179,0.305463,250.495
750,105.5,80,0.30547,0.198486,0.30547,250.593
750,105.5,80,0.305476,0.198799,0.305476,250.567
750,105.5,80,0.305483,0.199143,0.305483,250.566
750,105.5,80,0.305489,0.199449,0.305489,250.681
750,105.5,80,0.305496,0.199794,0.305496,250.684
750,105.5,80,0.305503,0.200111,0.305503,250.773
750,105.5,80,0.305515,0.200585,0.305515,250.934
750,105.5,80,0.305521,0.200897,0.305521,250.793
750,105.5,80,0.305528,0.20121,0.305528,250.903
750,105.5,80,0.305534,0.201521,0.305534,250.916
750,105.5,80,0.305541,0.201842,0.305541,250.958
750,105.5,80,0.305548,0.202186,0.305548,250.954
750,105.5,80,0.305555,0.202536,0.305555,251.065
750,105.5,80,0.305562,0.202859,0.305562,251.072
750,105.5,80,0.305575,0.203332,0.305575,251.325
750,105.5,80,0.305584,0.203684,0.305584,251.257
750,105.5,80,0.305591,0.204018,0.305591,251.287
750,105.5,80,0.305599,0.20438,0.305599,251.265
750,105.5,80,0.305612,0.204855,0.305612,251.526
750,105.5,80,0.305623,0.205186,0.305623,251.631
750,105.5,80,0.30563,0.205545,0.30563,251.365
750,105.5,80,0.305636,0.205939,0.305636,251.378
750,105.5,80,0.30565,0.206396,0.30565,251.753
750,105.5,80,0.305656,0.206731,0.305656,251.509
750,105.5,80,0.305662,0.207052,0.305662,251.528
750,105.5,80,0.305668,0.207385,0.305668,251.579
750,105.5,80,0.305675,0.207744,0.305675,251.658
750,105.5,80,0.305689,0.208185,0.305689,251.976
750,105.5,80,0.305697,0.208532,0.305697,251.825
750,105.5,80,0.305703,0.208848,0.305703,251.81
750,105.5,80,0.305709,0.209169,0.305709,251.824
750,105.5,80,0.305716,0.209497,0.305716,251.873
750,105.5,80,0.305731,0.210049,0.305731,252.132
750,105.5,80,0.305738,0.210372,0.305738,252.017
750,105.5,80,0.305744,0.210683,0.305744,252.021
750,105.5,80,0.30575,0.210989,0.30575,252.076
750,105.5,80,0.305757,0.211294,0.305757,252.152
750,105.5,80,0.305764,0.211652,0.305764,252.1
750,105.5,80,0.305777,0.212169,0.305777,252.338
750,105.5,80,0.305784,0.212495,0.305784,252.298
750,105.5,80,0.30579,0.212841,0.30579,252.234
750,105.5,80,0.305796,0.213155,0.305796,252.27
750,105.5,80,0.305802,0.21356,0.305802,252.274
750,105.5,80,0.305817,0.213997,0.305817,252.771
750,105.5,80,0.305824,0.214336,0.305824,252.502
750,105.5,80,0.305831,0.214663,0.305831,252.539
750,105.5,80,0.305839,0.214975,0.305839,252.676
750,105.5,80,0.305846,0.215361,0.305846,252.552
750,105.5,80,0.305854,0.215683,0.305854,252.7
750,105.5,80,0.305861,0.215995,0.305861,252.769
750,105.5,80,0.305879,0.216464,0.305879,253.185
750,105.5,80,0.305887,0.216784,0.305887,252.863
750,105.5,80,0.305894,0.217116,0.305894,252.859
750,105.5,80,0.305901,0.217529,0.305901,252.829
750,105.5,80,0.305918,0.217988,0.305918,253.296
750,105.5,80,0.305925,0.218338,0.305925,252.981
750,105.5,80,0.305931,0.218742,0.305931,252.924
750,105.5,80,0.305945,0.219213,0.305945,253.281
750,105.5,80,0.305951,0.219578,0.305951,253.04
750,105.5,80,0.305957,0.219968,0.305957,253.055
750,105.5,80,0.30597,0.220442,0.30597,253.411
750,105.5,80,0.305976,0.22081,0.305976,253.177
750,105.5,80,0.305988,0.221363,0.305988,253.396
750,105.5,80,0.305996,0.2217,0.305996,253.431
750,105.5,80,0.306003,0.222052,0.306003,253.426
750,105.5,80,0.30601,0.222405,0.30601,253.46
750,105.5,80,0.306015,0.222881,0.306015,253.251
750,105.5,80,0.306022,0.223198,0.306022,253.65
750,105.5,80,0.306029,0.22351,0.306029,253.624
750,105.5,80,0.306035,0.223818,0.306035,253.656
750,105.5,80,0.306042,0.224167,0.306042,253.649
750,105.5,80,0.30605,0.224473,0.30605,253.829
750,105.5,80,0.306056,0.224804,0.306056,253.756
750,105.5,80,0.306063,0.225135,0.306063,253.77
750,105.5,80,0.306075,0.225632,0.306075,253.983
750,105.5,80,0.306081,0.225974,0.306081,253.835
750,105.5,80,0.306088,0.226315,0.306088,253.885
750,105.5,80,0.306095,0.226709,0.306095,253.941
750,105.5,80,0.306108,0.22716,0.306108,254.29
750,105.5,80,0.306115,0.227485,0.306115,254.086
750,105.5,80,0.306122,0.227855,0.306122,254.083
750,105.5,80,0.306128,0.228187,0.306128,254.131
750,105.5,80,0.306141,0.228683,0.306141,254.373
750,105.5,80,0.306149,0.229003,0.306149,254.356
750,105.5,80,0.306156,0.229336,0.306156,254.308
750,105.5,80,0.306162,0.229642,0.306162,254.38
750,105.5,80,0.306169,0.229984,0.306169,254.343
750,105.5,80,0.306182,0.230511,0.306182,254.569
750,105.5,80,0.306189,0.230831,0.306189,254.527
750,105.5,80,0.306196,0.231158,0.306196,254.544
750,105.5,80,0.306203,0.231496,0.306203,254.617
750,105.5,80,0.30621,0.231803,0.30621,254.634
750,105.5,80,0.306216,0.232109,0.306216,254.677
750,105.5,80,0.306223,0.232416,0.306223,254.725
750,105.5,80,0.30623,0.232722,0.30623,254.789
750,105.5,80,0.306238,0.233034,0.306238,254.92
750,105.5,80,0.306246,0.233367,0.306246,254.869
750,105.5,80,0.306253,0.233674,0.306253,254.94
750,105.5,80,0.306261,0.234016,0.306261,254.898
750,105.5,80,0.306275,0.234502,0.306275,255.184
750,105.5,80,0.306282,0.234836,0.306282,255.01
750,105.5,80,0.306289,0.235143,0.306289,255.083
750,105.5,80,0.306297,0.235452,0.306297,255.198
750,105.5,80,0.306304,0.235781,0.306304,255.094
750,105.5,80,0.306311,0.236097,0.306311,255.158
750,105.5,80,0.306317,0.236411,0.306317,255.19
750,105.5,80,0.306325,0.236723,0.306325,255.327
750,105.5,80,0.306332,0.237035,0.306332,255.338
750,105.5,80,0.30634,0.237367,0.30634,255.347
750,105.5,80,0.306348,0.237708,0.306348,255.398
750,105.5,80,0.306362,0.238147,0.306362,255.679
750,105.5,80,0.306369,0.23848,0.306369,255.454
750,105.5,80,0.306376,0.238792,0.306376,255.536
750,105.5,80,0.306384,0.239142,0.306384,255.601
750,105.5,80,0.306391,0.239449,0.306391,255.64
750,105.5,80,0.306399,0.239755,0.306399,255.662
750,105.5,80,0.306406,0.240068,0.306406,255.709
750,105.5,80,0.306413,0.240375,0.306413,255.723
750,105.5,80,0.30642,0.240695,0.30642,255.755
750,105.5,80,0.306427,0.241077,0.306427,255.707
750,105.5,80,0.306442,0.241522,0.306442,256.122
750,105.5,80,0.306448,0.241843,0.306448,255.84
750,105.5,80,0.306455,0.242202,0.306455,255.827
750,105.5,80,0.306461,0.242508,0.306461,255.925
750,105.5,80,0.306468,0.242818,0.306468,256.036
750,105.5,80,0.306474,0.243133,0.306474,256.021
750,105.5,80,0.306481,0.243445,0.306481,256.043
750,105.5,80,0.306488,0.243752,0.306488,256.153
750,105.5,80,0.306494,0.244075,0.306494,256.054
750,105.5,80,0.306499,0.244389,0.306499,256.097
750,105.5,80,0.306505,0.244741,0.306505,256.095
750,105.5,80,0.306511,0.245069,0.306511,256.182
750,105.5,80,0.306525,0.245514,0.306525,256.548
750,105.5,80,0.306531,0.24583,0.306531,256.322
750,105.5,80,0.306538,0.246172,0.306538,256.361
750,105.5,80,0.306544,0.246478,0.306544,256.383
750,105.5,80,0.30655,0.246785,0.30655,256.447
750,105.5,80,0.306557,0.247095,0.306557,256.525
750,105.5,80,0.306564,0.247406,0.306564,256.618
750,105.5,80,0.306571,0.247713,0.306571,256.585
750,105.5,80,0.306577,0.248051,0.306577,256.553
750,105.5,80,0.306583,0.248391,0.306583,256.548
750,105.5,80,0.306594,0.248885,0.306594,256.763
750,105.5,80,0.3066,0.249213,0.3066,256.671
750,105.5,80,0.306605,0.249527,0.306605,256.716
750,105.5,80,0.306611,0.249834,0.306611,256.771
750,105.5,80,0.306617,0.250149,0.306617,256.8
750,105.5,80,0.306622,0.250456,0.306622,256.81
750,105.5,80,0.306627,0.250764,0.306627,256.84
750,105.5,80,0.306634,0.251071,0.306634,256.979
750,105.5,80,0.30664,0.251395,0.30664,256.958
750,105.5,80,0.306646,0.251705,0.306646,257.035
750,105.5,80,0.306652,0.252012,0.306652,257.086
750,105.5,80,0.306658,0.252318,0.306658,257.111
750,105.5,80,0.306665,0.252635,0.306665,257.182
750,105.5,80,0.306671,0.252942,0.306671,257.157
750,105.5,80,0.306677,0.253258,0.306677,257.213
750,105.5,80,0.306685,0.253623,0.306685,257.259
750,105.5,80,0.306697,0.254062,0.306697,257.501
750,105.5,80,0.306702,0.254402,0.306702,257.274
750,105.5,80,0.306708,0.254721,0.306708,257.322
750,105.5,80,0.306714,0.255028,0.306714,257.427
750,105.5,80,0.30672,0.255341,0.30672,257.423
750,105.5,80,0.306725,0.255648,0.306725,257.461
750,105.5,80,0.306732,0.255955,0.306732,257.577
750,105.5,80,0.306738,0.256262,0.306738,257.563
750,105.5,80,0.306743,0.256579,0.306743,257.55
750,105.5,80,0.306749,0.256886,0.306749,257.599
750,105.5,80,0.306755,0.257193,0.306755,257.686
750,105.5,80,0.30676,0.2575,0.30676,257.643
750,105.5,80,0.306766,0.257821,0.306766,257.718
750,105.5,80,0.306772,0.258128,0.306772,257.813
750,105.5,80,0.306779,0.258435,0.306779,257.912
750,105.5,80,0.306785,0.258742,0.306785,257.899
750,105.5,80,0.306791,0.259049,0.306791,257.88
750,105.5,80,0.306797,0.259356,0.306797,257.944
750,105.5,80,0.306804,0.259675,0.306804,257.995
750,105.5,80,0.30681,0.259982,0.30681,258.017
750,105.5,80,0.306816,0.260291,0.306816,258.099
750,105.5,80,0.306823,0.260599,0.306823,258.146
750,105.5,80,0.306829,0.260915,0.306829,258.144
750,105.5,80,0.306836,0.261222,0.306836,258.256
750,105.5,80,0.306842,0.26156,0.306842,258.14
750,105.5,80,0.306848,0.261896,0.306848,258.195
750,105.5,80,0.306864,0.262336,0.306864,258.744
750,105.5,80,0.306871,0.262675,0.306871,258.338
750,105.5,80,0.306877,0.262996,0.306877,258.378
750,105.5,80,0.306883,0.263303,0.306883,258.417
750,105.5,80,0.306889,0.263613,0.306889,258.479
750,105.5,80,0.306895,0.26392,0.306895,258.482
750,105.5,80,0.306901,0.264228,0.306901,258.52
750,105.5,80,0.306907,0.264535,0.306907,258.568
750,105.5,80,0.306913,0.264844,0.306913,258.603
750,105.5,80,0.30692,0.265158,0.30692,258.691
750,105.5,80,0.306926,0.26549,0.306926,258.628
750,105.5,80,0.306931,0.265797,0.306931,258.693
750,105.5,80,0.306938,0.266105,0.306938,258.799
750,105.5,80,0.306944,0.266412,0.306944,258.802
750,105.5,80,0.30695,0.26675,0.30695,258.794
750,105.5,80,0.306957,0.267062,0.306957,258.914
750,105.5,80,0.306963,0.26742,0.306963,258.867
750,105.5,80,0.30697,0.267727,0.30697,259.014
750,105.5,80,0.306972,0.268058,0.306972,258.683
750,105.5,80,0.306986,0.268493,0.306986,259.377
750,105.5,80,0.306993,0.26881,0.306993,259.084
750,105.5,80,0.306998,0.269117,0.306998,259.077
750,105.5,80,0.307004,0.269437,0.307004,259.106
750,105.5,80,0.307009,0.269744,0.307009,259.118
750,105.5,80,0.307015,0.270052,0.307015,259.261
750,105.5,80,0.307019,0.270359,0.307019,259.142
750,105.5,80,0.307024,0.270671,0.307024,259.173
750,105.5,80,0.307029,0.270978,0.307029,259.293
750,105.5,80,0.307035,0.271289,0.307035,259.312
750,105.5,80,0.30704,0.271596,0.30704,259.338
750,105.5,80,0.307045,0.271903,0.307045,259.408
750,105.5,80,0.307051,0.272211,0.307051,259.472
750,105.5,80,0.307056,0.272537,0.307056,259.414
750,105.5,80,0.307061,0.272845,0.307061,259.471
750,105.5,80,0.307066,0.273152,0.307066,259.509
750,105.5,80,0.307072,0.273459,0.307072,259.637
750,105.5,80,0.307077,0.273766,0.307077,259.645
750,105.5,80,0.307083,0.274079,0.307083,259.662
750,105.5,80,0.30708,0.274408,0.30708,259.024
750,105.5,80,0.307085,0.274718,0.307085,259.75
750,105.5,80,0.307092,0.27505,0.307092,259.789
750,105.5,80,0.307096,0.275388,0.307096,259.734
750,105.5,80,0.307108,0.275853,0.307108,260.02
750,105.5,80,0.307113,0.276172,0.307113,259.882
750,105.5,80,0.307118,0.276485,0.307118,259.924
750,105.5,80,0.307124,0.276803,0.307124,259.984
750,105.5,80,0.307131,0.277123,0.307131,260.091
750,105.5,80,0.307136,0.277431,0.307136,260.084
750,105.5,80,0.307142,0.277738,0.307142,260.101
750,105.5,80,0.307147,0.278046,0.307147,260.141
750,105.5,80,0.307154,0.278353,0.307154,260.259
750,105.5,80,0.30716,0.27866,0.30716,260.279
750,105.5,80,0.307167,0.278972,0.307167,260.294
750,105.5,80,0.307173,0.279279,0.307173,260.359
750,105.5,80,0.307179,0.279598,0.307179,260.357
750,105.5,80,0.307186,0.279906,0.307186,260.45
750,105.5,80,0.307191,0.280223,0.307191,260.377
750,105.5,80,0.307197,0.280539,0.307197,260.425
750,105.5,80,0.307203,0.280883,0.307203,260.487
750,105.5,80,0.307209,0.281225,0.307209,260.492
750,105.5,80,0.30722,0.281687,0.30722,260.744
750,105.5,80,0.307226,0.282029,0.307226,260.567
750,105.5,80,0.307232,0.282348,0.307232,260.677
750,105.5,80,0.307237,0.282655,0.307237,260.684
750,105.5,80,0.307243,0.282966,0.307243,260.739
750,105.5,80,0.307249,0.283274,0.307249,260.818
750,105.5,80,0.307256,0.283591,0.307256,260.889
750,105.5,80,0.307262,0.283901,0.307262,260.863
750,105.5,80,0.307267,0.284211,0.307267,260.862
750,105.5,80,0.307272,0.284521,0.307272,260.87
750,105.5,80,0.307278,0.284837,0.307278,260.945
750,105.5,80,0.307283,0.285144,0.307283,260.951
750,105.5,80,0.307289,0.285452,0.307289,261.019
750,105.5,80,0.307294,0.285759,0.307294,261.058
750,105.5,80,0.3073,0.286112,0.3073,261.065
750,105.5,80,0.307305,0.286438,0.307305,261.075
750,105.5,80,0.307314,0.28687,0.307314,261.268
750,105.5,80,0.307319,0.287211,0.307319,261.186
750,105.5,80,0.307325,0.28754,0.307325,261.249
750,105.5,80,0.307331,0.287853,0.307331,261.297
750,105.5,80,0.307337,0.288164,0.307337,261.382
750,105.5,80,0.307342,0.288472,0.307342,261.407
750,105.5,80,0.307349,0.28878,0.307349,261.493
750,105.5,80,0.307354,0.289088,0.307354,261.443
750,105.5,80,0.30736,0.289395,0.30736,261.519
750,105.5,80,0.307367,0.289703,0.307367,261.618
750,105.5,80,0.307373,0.290031,0.307373,261.602
750,105.5,80,0.307379,0.290338,0.307379,261.671
750,105.5,80,0.307386,0.290663,0.307386,261.675
750,105.5,80,0.307392,0.290978,0.307392,261.745
750,105.5,80,0.307398,0.291314,0.307398,261.686
750,105.5,80,0.307403,0.291665,0.307403,261.697
750,105.5,80,0.307415,0.292115,0.307415,262.046
750,105.5,80,0.307422,0.292429,0.307422,261.982
750,105.5,80,0.307428,0.292763,0.307428,261.9
750,105.5,80,0.307435,0.293071,0.307435,261.996
750,105.5,80,0.307442,0.293382,0.307442,262.1
750,105.5,80,0.307448,0.29369,0.307448,262.102
750,105.5,80,0.307455,0.293998,0.307455,262.147
750,105.5,80,0.307462,0.294305,0.307462,262.23
750,105.5,80,0.307469,0.294617,0.307469,262.24
750,105.5,80,0.307477,0.294925,0.307477,262.309
750,105.5,80,0.307483,0.295235,0.307483,262.257
750,105.5,80,0.307489,0.295552,0.307489,262.25
750,105.5,80,0.307495,0.295869,0.307495,262.294
750,105.5,80,0.307501,0.296177,0.307501,262.333
750,105.5,80,0.307507,0.296496,0.307507,262.384
750,105.5,80,0.307512,0.296804,0.307512,262.394
750,105.5,80,0.307517,0.297112,0.307517,262.388
750,105.5,80,0.307523,0.29744,0.307523,262.431
750,105.5,80,0.307527,0.297798,0.307527,262.382
750,105.5,80,0.307533,0.298107,0.307533,262.509
750,105.5,80,0.307544,0.298549,0.307544,262.779
750,105.5,80,0.30755,0.298879,0.30755,262.669
750,105.5,80,0.307556,0.299215,0.307556,262.669
750,105.5,80,0.307562,0.299524,0.307562,262.732
750,105.5,80,0.307568,0.299832,0.307568,262.778
750,105.5,80,0.307573,0.30014,0.307573,262.764
750,105.5,80,0.307579,0.300461,0.307579,262.835
750,105.5,80,0.307585,0.300768,0.307585,262.904
750,105.5,80,0.307591,0.301076,0.307591,262.923
750,105.5,80,0.307597,0.301384,0.307597,262.967
750,105.5,80,0.307602,0.301692,0.307602,262.928
750,105.5,80,0.307606,0.301999,0.307606,262.94
750,105.5,80,0.307611,0.302307,0.307611,262.943
750,105.5,80,0.307615,0.302615,0.307615,263.003
750,105.5,80,0.30762,0.302923,0.30762,263.052
750,105.5,80,0.307625,0.303235,0.307625,263.093
750,105.5,80,0.30763,0.303561,0.30763,263.121
750,105.5,80,0.307635,0.303869,0.307635,263.188
750,105.5,80,0.307639,0.304185,0.307639,263.147
750,105.5,80,0.307643,0.304493,0.307643,263.208
750,105.5,80,0.307648,0.304801,0.307648,263.238
750,105.5,80,0.307653,0.305121,0.307653,263.328
750,105.5,80,0.307658,0.305465,0.307658,263.342
750,105.5,80,0.307669,0.305947,0.307669,263.596
750,105.5,80,0.307675,0.306273,0.307675,263.514
750,105.5,80,0.30768,0.306595,0.30768,263.509
750,105.5,80,0.307686,0.306903,0.307686,263.566
750,105.5,80,0.307691,0.307212,0.307691,263.596
750,105.5,80,0.307696,0.30752,0.307696,263.66
750,105.5,80,0.307703,0.307827,0.307703,263.759
750,105.5,80,0.307709,0.308135,0.307709,263.76
750,105.5,80,0.307715,0.308443,0.307715,263.792
750,105.5,80,0.30772,0.308757,0.30772,263.82
750,105.5,80,0.307726,0.309065,0.307726,263.818
750,105.5,80,0.307731,0.309373,0.307731,263.882
750,105.5,80,0.307736,0.309681,0.307736,263.885
750,105.5,80,0.307742,0.30999,0.307742,263.989
750,105.5,80,0.307749,0.310298,0.307749,264.089
750,105.5,80,0.307755,0.310606,0.307755,264.061
750,105.5,80,0.30776,0.310934,0.30776,264.034
750,105.5,80,0.307766,0.311252,0.307766,264.116
750,105.5,80,0.307772,0.31156,0.307772,264.126
750,105.5,80,0.307783,0.312084,0.307783,264.28
750,105.5,80,0.307789,0.312395,0.307789,264.262
750,105.5,80,0.307795,0.312721,0.307795,264.334
750,105.5,80,0.307801,0.313052,0.307801,264.314
750,105.5,80,0.307807,0.313382,0.307807,264.361
750,105.5,80,0.307812,0.31369,0.307812,264.392
750,105.5,80,0.307819,0.313998,0.307819,264.504
750,105.5,80,0.307825,0.314306,0.307825,264.531
750,105.5,80,0.307832,0.314614,0.307832,264.601
750,105.5,80,0.307839,0.314922,0.307839,264.658
750,105.5,80,0.307846,0.315238,0.307846,264.705
750,105.5,80,0.307852,0.315561,0.307852,264.66
750,105.5,80,0.307861,0.315923,0.307861,264.794
750,105.5,80,0.307867,0.316231,0.307867,264.741
750,105.5,80,0.307873,0.31654,0.307873,264.823
750,105.5,80,0.307885,0.317004,0.307885,264.978
750,105.5,80,0.30789,0.317342,0.30789,264.806
750,105.5,80,0.307896,0.317657,0.307896,264.854
750,105.5,80,0.307902,0.317965,0.307902,264.934
750,105.5,80,0.307907,0.318272,0.307907,264.916
750,105.5,80,0.307912,0.318607,0.307912,264.917
750,105.5,80,0.307917,0.318917,0.307917,264.988
750,105.5,80,0.307923,0.319234,0.307923,265.118
750,105.5,80,0.307929,0.319543,0.307929,265.139
750,105.5,80,0.307935,0.319856,0.307935,265.171
750,105.5,80,0.307941,0.320165,0.307941,265.183
750,105.5,80,0.307947,0.320495,0.307947,265.196
