p,i,d,error,error_sum,prev_error,control_singal
550,85.5,80,0,5.22963e-06,0,0.000447134
550,85.5,80,0,5.17734e-06,0,0.000442662
550,85.5,80,0,5.12556e-06,0,0.000438236
550,85.5,80,0,5.07431e-06,0,0.000433853
550,85.5,80,0,5.02356e-06,0,0.000429515
550,85.5,80,0,4.97333e-06,0,0.00042522
550,85.5,80,0,4.9236e-06,0,0.000420967
550,85.5,80,0,4.87436e-06,0,0.000416758
550,85.5,80,0,4.82562e-06,0,0.00041259
550,85.5,80,0,4.77736e-06,0,0.000408464
550,85.5,80,0,4.72959e-06,0,0.00040438
550,85.5,80,0,4.68229e-06,0,0.000400336
550,85.5,80,0,4.63547e-06,0,0.000396332
550,85.5,80,0,4.58911e-06,0,0.000392369
550,85.5,80,0,4.54322e-06,0,0.000388445
550,85.5,80,0,4.49779e-06,0,0.000384561
550,85.5,80,0,4.45281e-06,0,0.000380715
550,85.5,80,0,4.40828e-06,0,0.000376908
550,85.5,80,0,4.3642e-06,0,0.000373139
550,85.5,80,0,4.32056e-06,0,0.000369408
550,85.5,80,0,4.27735e-06,0,0.000365714
550,85.5,80,0,4.23458e-06,0,0.000362057
550,85.5,80,0,4.19223e-06,0,0.000358436
550,85.5,80,0,4.15031e-06,0,0.000354852
550,85.5,80,0,4.10881e-06,0,0.000351303
550,85.5,80,0,4.06772e-06,0,0.00034779
550,85.5,80,0,4.02704e-06,0,0.000344312
550,85.5,80,0,3.98677e-06,0,0.000340869
550,85.5,80,0,3.9469e-06,0,0.00033746
550,85.5,80,0,3.90744e-06,0,0.000334086
550,85.5,80,0,3.86836e-06,0,0.000330745
550,85.5,80,0,3.82968e-06,0,0.000327437
550,85.5,80,0,3.79138e-06,0,0.000324163
550,85.5,80,0,3.75347e-06,0,0.000320921
550,85.5,80,0,3.71593e-06,0,0.000317712
550,85.5,80,0,3.67877e-06,0,0.000314535
550,85.5,80,0,3.64199e-06,0,0.00031139
550,85.5,80,0,3.60557e-06,0,0.000308276
550,85.5,80,0,3.56951e-06,0,0.000305193
550,85.5,80,0,3.53381e-06,0,0.000302141
550,85.5,80,0,3.49848e-06,0,0.00029912
550,85.5,80,0,3.46349e-06,0,0.000296129
550,85.5,80,0,3.42886e-06,0,0.000293167
550,85.5,80,0,3.39457e-06,0,0.000290236
550,85.5,80,0,3.36062e-06,0,0.000287333
550,85.5,80,0,3.32702e-06,0,0.00028446
550,85.5,80,0,3.29375e-06,0,0.000281615
550,85.5,80,0,3.26081e-06,0,0.000278799
550,85.5,80,0,3.2282e-06,0,0.000276011
550,85.5,80,0,3.19592e-06,0,0.000273251
550,85.5,80,0,3.16396e-06,0,0.000270519
550,85.5,80,0,3.13232e-06,0,0.000267813
550,85.5,80,0,3.101e-06,0,0.000265135
550,85.5,80,0,3.06999e-06,0,0.000262484
550,85.5,80,0,3.03929e-06,0,0.000259859
550,85.5,80,0,3.00889e-06,0,0.00025726
550,85.5,80,0,2.97881e-06,0,0.000254688
550,85.5,80,0,2.94902e-06,0,0.000252141
550,85.5,80,0,2.91953e-06,0,0.00024962
550,85.5,80,0,2.89033e-06,0,0.000247123
550,85.5,80,0,2.86143e-06,0,0.000244652
550,85.5,80,0,2.83281e-06,0,0.000242206
550,85.5,80,0,2.80449e-06,0,0.000239784
550,85.5,80,0,2.77644e-06,0,0.000237386
550,85.5,80,0,2.74868e-06,0,0.000235012
550,85.5,80,0,2.72119e-06,0,0.000232662
550,85.5,80,0,2.69398e-06,0,0.000230335
550,85.5,80,0,2.66704e-06,0,0.000228032
550,85.5,80,0,2.64037e-06,0,0.000225751
550,85.5,80,0,2.61396e-06,0,0.000223494
550,85.5,80,0,2.58782e-06,0,0.000221259
550,85.5,80,0,2.56195e-06,0,0.000219046
550,85.5,80,0,2.53633e-06,0,0.000216856
550,85.5,80,0,2.51096e-06,0,0.000214687
550,85.5,80,0,2.48585e-06,0,0.000212541
550,85.5,80,0,2.461e-06,0,0.000210415
550,85.5,80,0,2.43639e-06,0,0.000208311
550,85.5,80,0,2.41202e-06,0,0.000206228
550,85.5,80,0,2.3879e-06,0,0.000204166
550,85.5,80,0,2.36402e-06,0,0.000202124
550,85.5,80,0,2.34038e-06,0,0.000200103
550,85.5,80,0,2.31698e-06,0,0.000198102
550,85.5,80,0,2.29381e-06,0,0.000196121
550,85.5,80,0,2.27087e-06,0,0.000194159
550,85.5,80,0,2.24816e-06,0,0.000192218
550,85.5,80,0,2.22568e-06,0,0.000190296
550,85.5,80,0,2.20342e-06,0,0.000188393
550,85.5,80,0,2.18139e-06,0,0.000186509
550,85.5,80,0,2.15958e-06,0,0.000184644
550,85.5,80,0,2.13798e-06,0,0.000182797
550,85.5,80,0,2.1166e-06,0,0.000180969
550,85.5,80,0,2.09543e-06,0,0.00017916
550,85.5,80,0,2.07448e-06,0,0.000177368
550,85.5,80,0,2.05373e-06,0,0.000175594
550,85.5,80,0,2.0332e-06,0,0.000173838
550,85.5,80,0,2.01287e-06,0,0.0001721
550,85.5,80,0,1.99274e-06,0,0.000170379
550,85.5,80,0,1.97281e-06,0,0.000168675
550,85.5,80,0,1.95308e-06,0,0.000166988
550,85.5,80,0,1.93355e-06,0,0.000165319
550,85.5,80,0,1.91421e-06,0,0.000163665
550,85.5,80,0,1.89507e-06,0,0.000162029
550,85.5,80,0,1.87612e-06,0,0.000160408
550,85.5,80,0,1.85736e-06,0,0.000158804
550,85.5,80,0,1.83879e-06,0,0.000157216
550,85.5,80,0,1.8204e-06,0,0.000155644
550,85.5,80,0,1.8022e-06,0,0.000154088
550,85.5,80,0,1.78417e-06,0,0.000152547
550,85.5,80,0,1.76633e-06,0,0.000151021
550,85.5,80,0,1.74867e-06,0,0.000149511
550,85.5,80,0,1.73118e-06,0,0.000148016
550,85.5,80,0,1.71387e-06,0,0.000146536
550,85.5,80,0,1.69673e-06,0,0.00014507
550,85.5,80,0,1.67976e-06,0,0.00014362
550,85.5,80,0,1.66297e-06,0,0.000142184
550,85.5,80,0,1.64634e-06,0,0.000140762
550,85.5,80,0,1.62987e-06,0,0.000139354
550,85.5,80,0,1.61357e-06,0,0.000137961
550,85.5,80,0,1.59744e-06,0,0.000136581
550,85.5,80,0,1.58146e-06,0,0.000135215
550,85.5,80,0,1.56565e-06,0,0.000133863
550,85.5,80,0,1.54999e-06,0,0.000132524
550,85.5,80,0,1.53449e-06,0,0.000131199
550,85.5,80,0,1.51915e-06,0,0.000129887
550,85.5,80,0,1.50396e-06,0,0.000128588
550,85.5,80,0,1.48892e-06,0,0.000127302
550,85.5,80,0,1.47403e-06,0,0.000126029
550,85.5,80,0,1.45929e-06,0,0.000124769
550,85.5,80,0,1.44469e-06,0,0.000123521
550,85.5,80,0,1.43025e-06,0,0.000122286
550,85.5,80,0,1.41595e-06,0,0.000121063
550,85.5,80,0,1.40179e-06,0,0.000119853
550,85.5,80,0,1.38777e-06,0,0.000118654
550,85.5,80,0,1.37389e-06,0,0.000117468
550,85.5,80,0,1.36015e-06,0,0.000116293
550,85.5,80,0,1.34655e-06,0,0.00011513
550,85.5,80,0,1.33308e-06,0,0.000113979
550,85.5,80,0,1.31975e-06,0,0.000112839
550,85.5,80,0,1.30656e-06,0,0.000111711
550,85.5,80,0,1.29349e-06,0,0.000110593
550,85.5,80,0,1.28056e-06,0,0.000109488
550,85.5,80,0,1.26775e-06,0,0.000108393
550,85.5,80,0,1.25507e-06,0,0.000107309
550,85.5,80,0,1.24252e-06,0,0.000106236
550,85.5,80,0,1.2301e-06,0,0.000105173
550,85.5,80,0,1.2178e-06,0,0.000104122
550,85.5,80,0,1.20562e-06,0,0.00010308
550,85.5,80,0,1.19356e-06,0,0.00010205
550,85.5,80,0,1.18163e-06,0,0.000101029
550,85.5,80,0,1.16981e-06,0,0.000100019
550,85.5,80,0,1.15811e-06,0,9.90185e-05
550,85.5,80,0,1.14653e-06,0,9.80284e-05
550,85.5,80,0,1.13507e-06,0,9.70481e-05
550,85.5,80,0,1.12371e-06,0,9.60776e-05
550,85.5,80,0,1.11248e-06,0,9.51168e-05
550,85.5,80,0,1.10135e-06,0,9.41656e-05
550,85.5,80,0,1.09034e-06,0,9.3224e-05
550,85.5,80,0,1.07944e-06,0,9.22917e-05
550,85.5,80,0,1.06864e-06,0,9.13688e-05
550,85.5,80,0,1.05795e-06,0,9.04551e-05
550,85.5,80,0,1.04738e-06,0,8.95506e-05
550,85.5,80,0,1.0369e-06,0,8.86551e-05
550,85.5,80,0,1.02653e-06,0,8.77685e-05
550,85.5,80,0,1.01627e-06,0,8.68908e-05
550,85.5,80,0,1.0061e-06,0,8.60219e-05
550,85.5,80,0,9.96043e-07,0,8.51617e-05
550,85.5,80,0,9.86083e-07,0,8.43101e-05
550,85.5,80,0,9.76222e-07,0,8.3467e-05
550,85.5,80,0,9.6646e-07,0,8.26323e-05
550,85.5,80,0,9.56795e-07,0,8.1806e-05
550,85.5,80,0,9.47227e-07,0,8.09879e-05
550,85.5,80,0,9.37755e-07,0,8.01781e-05
550,85.5,80,0,9.28378e-07,0,7.93763e-05
550,85.5,80,0,9.19094e-07,0,7.85825e-05
550,85.5,80,0,9.09903e-07,0,7.77967e-05
550,85.5,80,0,9.00804e-07,0,7.70187e-05
550,85.5,80,0,8.91796e-07,0,7.62485e-05
550,85.5,80,0,8.82878e-07,0,7.54861e-05
550,85.5,80,0,8.74049e-07,0,7.47312e-05
550,85.5,80,0,8.65309e-07,0,7.39839e-05
550,85.5,80,0,8.56656e-07,0,7.3244e-05
550,85.5,80,0,8.48089e-07,0,7.25116e-05
550,85.5,80,0,8.39608e-07,0,7.17865e-05
550,85.5,80,0,8.31212e-07,0,7.10686e-05
550,85.5,80,0,8.229e-07,0,7.03579e-05
550,85.5,80,0,8.14671e-07,0,6.96544e-05
550,85.5,80,0,8.06524e-07,0,6.89578e-05
550,85.5,80,0,7.98459e-07,0,6.82682e-05
550,85.5,80,0,7.90474e-07,0,6.75856e-05
550,85.5,80,0,7.8257e-07,0,6.69097e-05
550,85.5,80,0,7.74744e-07,0,6.62406e-05
550,85.5,80,0,7.66996e-07,0,6.55782e-05
550,85.5,80,0,7.59327e-07,0,6.49224e-05
550,85.5,80,0,7.51733e-07,0,6.42732e-05
550,85.5,80,0,7.44216e-07,0,6.36305e-05
550,85.5,80,0,7.36774e-07,0,6.29942e-05
550,85.5,80,0,7.29406e-07,0,6.23642e-05
550,85.5,80,0,7.22112e-07,0,6.17406e-05
550,85.5,80,0,7.14891e-07,0,6.11232e-05
550,85.5,80,0,7.07742e-07,0,6.05119e-05
550,85.5,80,0,7.00665e-07,0,5.99068e-05
550,85.5,80,0,6.93658e-07,0,5.93077e-05
550,85.5,80,0,6.86721e-07,0,5.87147e-05
550,85.5,80,0,6.79854e-07,0,5.81275e-05
550,85.5,80,0,6.73056e-07,0,5.75462e-05
550,85.5,80,0,6.66325e-07,0,5.69708e-05
550,85.5,80,0,6.59662e-07,0,5.64011e-05
550,85.5,80,0,6.53065e-07,0,5.58371e-05
550,85.5,80,0,6.46534e-07,0,5.52787e-05
550,85.5,80,0,6.40069e-07,0,5.47259e-05
550,85.5,80,0,6.33668e-07,0,5.41786e-05
550,85.5,80,0,6.27332e-07,0,5.36369e-05
550,85.5,80,0,6.21058e-07,0,5.31005e-05
550,85.5,80,0,6.14848e-07,0,5.25695e-05
550,85.5,80,0,6.08699e-07,0,5.20438e-05
550,85.5,80,0,6.02612e-07,0,5.15234e-05
550,85.5,80,0,5.96586e-07,0,5.10081e-05
550,85.5,80,0,5.9062e-07,0,5.0498e-05
550,85.5,80,0,5.84714e-07,0,4.99931e-05
550,85.5,80,0,5.78867e-07,0,4.94931e-05
550,85.5,80,0,5.73078e-07,0,4.89982e-05
550,85.5,80,0,5.67348e-07,0,4.85082e-05
550,85.5,80,0,5.61674e-07,0,4.80231e-05
550,85.5,80,0,5.56057e-07,0,4.75429e-05
550,85.5,80,0,5.50497e-07,0,4.70675e-05
550,85.5,80,0,5.44992e-07,0,4.65968e-05
550,85.5,80,0,5.39542e-07,0,4.61308e-05
550,85.5,80,0,5.34146e-07,0,4.56695e-05
550,85.5,80,0,5.28805e-07,0,4.52128e-05
550,85.5,80,0,5.23517e-07,0,4.47607e-05
550,85.5,80,0,5.18282e-07,0,4.43131e-05
550,85.5,80,0,5.13099e-07,0,4.387e-05
550,85.5,80,0,5.07968e-07,0,4.34313e-05
550,85.5,80,0,5.02888e-07,0,4.2997e-05
550,85.5,80,0,4.97859e-07,0,4.2567e-05
550,85.5,80,0,4.92881e-07,0,4.21413e-05
550,85.5,80,0,4.87952e-07,0,4.17199e-05
550,85.5,80,0,4.83072e-07,0,4.13027e-05
550,85.5,80,0,4.78242e-07,0,4.08897e-05
550,85.5,80,0,4.73459e-07,0,4.04808e-05
550,85.5,80,0,4.68725e-07,0,4.0076e-05
550,85.5,80,0,4.64038e-07,0,3.96752e-05
550,85.5,80,0,4.59397e-07,0,3.92785e-05
550,85.5,80,0,4.54803e-07,0,3.88857e-05
550,85.5,80,0,4.50255e-07,0,3.84968e-05
550,85.5,80,0,4.45753e-07,0,3.81118e-05
550,85.5,80,0,4.41295e-07,0,3.77307e-05
550,85.5,80,0,4.36882e-07,0,3.73534e-05
550,85.5,80,0,4.32513e-07,0,3.69799e-05
550,85.5,80,0,4.28188e-07,0,3.66101e-05
550,85.5,80,0,4.23906e-07,0,3.6244e-05
550,85.5,80,0,4.19667e-07,0,3.58815e-05
550,85.5,80,0,4.15471e-07,0,3.55227e-05
550,85.5,80,0,4.11316e-07,0,3.51675e-05
550,85.5,80,0,4.07203e-07,0,3.48158e-05
550,85.5,80,0,4.03131e-07,0,3.44677e-05
550,85.5,80,0,3.99099e-07,0,3.4123e-05
550,85.5,80,0,3.95108e-07,0,3.37818e-05
550,85.5,80,0,3.91157e-07,0,3.34439e-05
550,85.5,80,0,3.87246e-07,0,3.31095e-05
550,85.5,80,0,3.83373e-07,0,3.27784e-05
550,85.5,80,0,3.7954e-07,0,3.24506e-05
550,85.5,80,0,3.75744e-07,0,3.21261e-05
550,85.5,80,0,3.71987e-07,0,3.18049e-05
550,85.5,80,0,3.68267e-07,0,3.14868e-05
550,85.5,80,0,3.64584e-07,0,3.11719e-05
550,85.5,80,0,3.60938e-07,0,3.08602e-05
550,85.5,80,0,3.57329e-07,0,3.05516e-05
550,85.5,80,0,3.53756e-07,0,3.02461e-05
550,85.5,80,0,3.50218e-07,0,2.99436e-05
550,85.5,80,0,3.46716e-07,0,2.96442e-05
550,85.5,80,0,3.43249e-07,0,2.93478e-05
550,85.5,80,0,3.39816e-07,0,2.90543e-05
550,85.5,80,0,3.36418e-07,0,2.87637e-05
550,85.5,80,0,3.33054e-07,0,2.84761e-05
550,85.5,80,0,3.29723e-07,0,2.81913e-05
550,85.5,80,0,3.26426e-07,0,2.79094e-05
550,85.5,80,0,3.23162e-07,0,2.76303e-05
550,85.5,80,0,3.1993e-07,0,2.7354e-05
550,85.5,80,0,3.16731e-07,0,2.70805e-05
550,85.5,80,0,3.13564e-07,0,2.68097e-05
550,85.5,80,0,3.10428e-07,0,2.65416e-05
550,85.5,80,0,3.07324e-07,0,2.62762e-05
550,85.5,80,0,3.0425e-07,0,2.60134e-05
550,85.5,80,0,3.01208e-07,0,2.57533e-05
550,85.5,80,0,2.98196e-07,0,2.54957e-05
550,85.5,80,0,2.95214e-07,0,2.52408e-05
550,85.5,80,0,2.92262e-07,0,2.49884e-05
550,85.5,80,0,2.89339e-07,0,2.47385e-05
550,85.5,80,0,2.86446e-07,0,2.44911e-05
550,85.5,80,0,2.83581e-07,0,2.42462e-05
550,85.5,80,0,2.80746e-07,0,2.40037e-05
550,85.5,80,0,2.77938e-07,0,2.37637e-05
550,85.5,80,0,2.75159e-07,0,2.35261e-05
550,85.5,80,0,2.72407e-07,0,2.32908e-05
550,85.5,80,0,2.69683e-07,0,2.30579e-05
550,85.5,80,0,2.66986e-07,0,2.28273e-05
550,85.5,80,0,2.64316e-07,0,2.2599e-05
550,85.5,80,0,2.61673e-07,0,2.23731e-05
550,85.5,80,0,2.59056e-07,0,2.21493e-05
550,85.5,80,0,2.56466e-07,0,2.19278e-05
550,85.5,80,0,2.53901e-07,0,2.17086e-05
550,85.5,80,0,2.51362e-07,0,2.14915e-05
550,85.5,80,0,2.48849e-07,0,2.12766e-05
550,85.5,80,0,2.4636e-07,0,2.10638e-05
550,85.5,80,0,2.43896e-07,0,2.08531e-05
550,85.5,80,0,2.41458e-07,0,2.06446e-05
550,85.5,80,0,2.39043e-07,0,2.04382e-05
550,85.5,80,0,2.36653e-07,0,2.02338e-05
550,85.5,80,0,2.34286e-07,0,2.00315e-05
550,85.5,80,0,2.31943e-07,0,1.98311e-05
550,85.5,80,0,2.29624e-07,0,1.96328e-05
550,85.5,80,0,2.27327e-07,0,1.94365e-05
550,85.5,80,0,2.25054e-07,0,1.92421e-05
550,85.5,80,0,2.22804e-07,0,1.90497e-05
550,85.5,80,0,2.20576e-07,0,1.88592e-05
550,85.5,80,0,2.1837e-07,0,1.86706e-05
550,85.5,80,0,2.16186e-07,0,1.84839e-05
550,85.5,80,0,2.14024e-07,0,1.82991e-05
550,85.5,80,0,2.11884e-07,0,1.81161e-05
550,85.5,80,0,2.09765e-07,0,1.79349e-05
550,85.5,80,0,2.07668e-07,0,1.77556e-05
550,85.5,80,0,2.05591e-07,0,1.7578e-05
550,85.5,80,0,2.03535e-07,0,1.74022e-05
550,85.5,80,0,2.015e-07,0,1.72282e-05
550,85.5,80,0,1.99485e-07,0,1.70559e-05
550,85.5,80,0,1.9749e-07,0,1.68854e-05
550,85.5,80,0,1.95515e-07,0,1.67165e-05
550,85.5,80,0,1.9356e-07,0,1.65494e-05
550,85.5,80,0,1.91624e-07,0,1.63839e-05
550,85.5,80,0,1.89708e-07,0,1.622e-05
550,85.5,80,0,1.87811e-07,0,1.60578e-05
550,85.5,80,0,1.85933e-07,0,1.58972e-05
550,85.5,80,0,1.84073e-07,0,1.57383e-05
550,85.5,80,0,1.82233e-07,0,1.55809e-05
550,85.5,80,0,1.8041e-07,0,1.54251e-05
550,85.5,80,0,1.78606e-07,0,1.52708e-05
550,85.5,80,0,1.7682e-07,0,1.51181e-05
550,85.5,80,0,1.75052e-07,0,1.49669e-05
550,85.5,80,0,1.73301e-07,0,1.48173e-05
550,85.5,80,0,1.71568e-07,0,1.46691e-05
550,85.5,80,0,1.69853e-07,0,1.45224e-05
550,85.5,80,0,1.68154e-07,0,1.43772e-05
550,85.5,80,0,1.66473e-07,0,1.42334e-05
550,85.5,80,0,1.64808e-07,0,1.40911e-05
550,85.5,80,0,1.6316e-07,0,1.39502e-05
550,85.5,80,0,1.61528e-07,0,1.38107e-05
550,85.5,80,0,1.59913e-07,0,1.36726e-05
550,85.5,80,0,1.58314e-07,0,1.35358e-05
550,85.5,80,0,1.56731e-07,0,1.34005e-05
550,85.5,80,0,1.55163e-07,0,1.32665e-05
550,85.5,80,0,1.53612e-07,0,1.31338e-05
550,85.5,80,0,1.52076e-07,0,1.30025e-05
550,85.5,80,0,1.50555e-07,0,1.28724e-05
550,85.5,80,0,1.49049e-07,0,1.27437e-05
550,85.5,80,0,1.47559e-07,0,1.26163e-05
550,85.5,80,0,1.46083e-07,0,1.24901e-05
550,85.5,80,0,1.44622e-07,0,1.23652e-05
550,85.5,80,0,1.43176e-07,0,1.22416e-05
550,85.5,80,0,1.41744e-07,0,1.21192e-05
550,85.5,80,0,1.40327e-07,0,1.1998e-05
550,85.5,80,0,1.38924e-07,0,1.1878e-05
550,85.5,80,0,1.37534e-07,0,1.17592e-05
550,85.5,80,0,1.36159e-07,0,1.16416e-05
550,85.5,80,0,1.34798e-07,0,1.15252e-05
550,85.5,80,0,1.3345e-07,0,1.14099e-05
550,85.5,80,0,1.32115e-07,0,1.12958e-05
550,85.5,80,0,1.30794e-07,0,1.11829e-05
550,85.5,80,0,1.29486e-07,0,1.10711e-05
550,85.5,80,0,1.28191e-07,0,1.09603e-05
550,85.5,80,0,1.26909e-07,0,1.08507e-05
550,85.5,80,0,1.2564e-07,0,1.07422e-05
550,85.5,80,0,1.24384e-07,0,1.06348e-05
550,85.5,80,0,1.2314e-07,0,1.05285e-05
550,85.5,80,0,1.21908e-07,0,1.04232e-05
550,85.5,80,0,1.20689e-07,0,1.03189e-05
550,85.5,80,0,1.19483e-07,0,1.02158e-05
550,85.5,80,0,1.18288e-07,0,1.01136e-05
550,85.5,80,0,1.17105e-07,0,1.00125e-05
550,85.5,80,0,1.15934e-07,0,9.91234e-06
550,85.5,80,0,1.14774e-07,0,9.81321e-06
550,85.5,80,0,1.13627e-07,0,9.71508e-06
550,85.5,80,0,1.1249e-07,0,9.61793e-06
550,85.5,80,0,1.11366e-07,0,9.52175e-06
550,85.5,80,0,1.10252e-07,0,9.42653e-06
550,85.5,80,0,1.09149e-07,0,9.33227e-06
550,85.5,80,0,1.08058e-07,0,9.23895e-06
550,85.5,80,0,1.06977e-07,0,9.14656e-06
550,85.5,80,0,1.05907e-07,0,9.05509e-06
550,85.5,80,0,1.04848e-07,0,8.96454e-06
550,85.5,80,0,1.038e-07,0,8.87489e-06
550,85.5,80,0,1.02762e-07,0,8.78615e-06
550,85.5,80,0,1.01734e-07,0,8.69828e-06
550,85.5,80,0,1.00717e-07,0,8.6113e-06
550,85.5,80,0,9.97098e-08,0,8.52519e-06
550,85.5,80,0,9.87127e-08,0,8.43994e-06
550,85.5,80,0,9.77256e-08,0,8.35554e-06
550,85.5,80,0,9.67483e-08,0,8.27198e-06
550,85.5,80,0,9.57808e-08,0,8.18926e-06
550,85.5,80,0,9.4823e-08,0,8.10737e-06
550,85.5,80,0,9.38748e-08,0,8.0263e-06
550,85.5,80,0,9.29361e-08,0,7.94603e-06
550,85.5,80,0,9.20067e-08,0,7.86657e-06
550,85.5,80,0,9.10866e-08,0,7.78791e-06
550,85.5,80,0,9.01758e-08,0,7.71003e-06
550,85.5,80,0,8.9274e-08,0,7.63293e-06
550,85.5,80,0,8.83813e-08,0,7.5566e-06
550,85.5,80,0,8.74974e-08,0,7.48103e-06
550,85.5,80,0,8.66225e-08,0,7.40622e-06
550,85.5,80,0,8.57563e-08,0,7.33216e-06
550,85.5,80,0,8.48987e-08,0,7.25884e-06
550,85.5,80,0,8.40497e-08,0,7.18625e-06
550,85.5,80,0,8.32092e-08,0,7.11439e-06
550,85.5,80,0,8.23771e-08,0,7.04324e-06
550,85.5,80,0,8.15533e-08,0,6.97281e-06
550,85.5,80,0,8.07378e-08,0,6.90308e-06
550,85.5,80,0,7.99304e-08,0,6.83405e-06
550,85.5,80,0,7.91311e-08,0,6.76571e-06
550,85.5,80,0,7.83398e-08,0,6.69805e-06
550,85.5,80,0,7.75564e-08,0,6.63107e-06
550,85.5,80,0,7.67809e-08,0,6.56476e-06
550,85.5,80,0,7.6013e-08,0,6.49912e-06
550,85.5,80,0,7.52529e-08,0,6.43412e-06
550,85.5,80,0,7.45004e-08,0,6.36978e-06
550,85.5,80,0,7.37554e-08,0,6.30608e-06
550,85.5,80,0,7.30178e-08,0,6.24302e-06
550,85.5,80,0,7.22876e-08,0,6.18059e-06
550,85.5,80,0,7.15648e-08,0,6.11879e-06
550,85.5,80,0,7.08491e-08,0,6.0576e-06
550,85.5,80,0,7.01406e-08,0,5.99702e-06
550,85.5,80,0,6.94392e-08,0,5.93705e-06
550,85.5,80,0,6.87448e-08,0,5.87768e-06
550,85.5,80,0,6.80574e-08,0,5.81891e-06
550,85.5,80,0,6.73768e-08,0,5.76072e-06
550,85.5,80,0,6.6703e-08,0,5.70311e-06
550,85.5,80,0,6.6036e-08,0,5.64608e-06
550,85.5,80,0,6.53757e-08,0,5.58962e-06
550,85.5,80,0,6.47219e-08,0,5.53372e-06
550,85.5,80,0,6.40747e-08,0,5.47838e-06
550,85.5,80,0,6.34339e-08,0,5.4236e-06
550,85.5,80,0,6.27996e-08,0,5.36937e-06
550,85.5,80,0,6.21716e-08,0,5.31567e-06
550,85.5,80,0,6.15499e-08,0,5.26251e-06
550,85.5,80,0,6.09344e-08,0,5.20989e-06
550,85.5,80,0,6.0325e-08,0,5.15779e-06
550,85.5,80,0,5.97218e-08,0,5.10621e-06
550,85.5,80,0,5.91246e-08,0,5.05515e-06
550,85.5,80,0,5.85333e-08,0,5.0046e-06
550,85.5,80,0,5.7948e-08,0,4.95455e-06
550,85.5,80,0,5.73685e-08,0,4.90501e-06
550,85.5,80,0,5.67948e-08,0,4.85596e-06
550,85.5,80,0,5.62269e-08,0,4.8074e-06
550,85.5,80,0,5.56646e-08,0,4.75932e-06
550,85.5,80,0,5.5108e-08,0,4.71173e-06
550,85.5,80,0,5.45569e-08,0,4.66461e-06
550,85.5,80,0,5.40113e-08,0,4.61797e-06
550,85.5,80,0,5.34712e-08,0,4.57179e-06
550,85.5,80,0,5.29365e-08,0,4.52607e-06
550,85.5,80,0,5.24071e-08,0,4.48081e-06
550,85.5,80,0,5.18831e-08,0,4.436e-06
550,85.5,80,0,5.13642e-08,0,4.39164e-06
550,85.5,80,0,5.08506e-08,0,4.34772e-06
550,85.5,80,0,5.03421e-08,0,4.30425e-06
550,85.5,80,0,4.98387e-08,0,4.2612e-06
550,85.5,80,0,4.93403e-08,0,4.21859e-06
550,85.5,80,0,4.88469e-08,0,4.17641e-06
550,85.5,80,0,4.83584e-08,0,4.13464e-06
550,85.5,80,0,4.78748e-08,0,4.0933e-06
550,85.5,80,0,4.73961e-08,0,4.05236e-06
550,85.5,80,0,4.69221e-08,0,4.01184e-06
550,85.5,80,0,4.64529e-08,0,3.97172e-06
550,85.5,80,0,4.59884e-08,0,3.932e-06
550,85.5,80,0,4.55285e-08,0,3.89268e-06
550,85.5,80,0,4.50732e-08,0,3.85376e-06
550,85.5,80,0,4.46225e-08,0,3.81522e-06
550,85.5,80,0,4.41762e-08,0,3.77707e-06
550,85.5,80,0,4.37345e-08,0,3.7393e-06
550,85.5,80,0,4.32971e-08,0,3.7019e-06
550,85.5,80,0,4.28641e-08,0,3.66488e-06
550,85.5,80,0,4.24355e-08,0,3.62824e-06
550,85.5,80,0,4.20112e-08,0,3.59195e-06
550,85.5,80,0,4.1591e-08,0,3.55603e-06
550,85.5,80,0,4.11751e-08,0,3.52047e-06
550,85.5,80,0,4.07634e-08,0,3.48527e-06
550,85.5,80,0,4.03557e-08,0,3.45042e-06
550,85.5,80,0,3.99522e-08,0,3.41591e-06
550,85.5,80,0,3.95527e-08,0,3.38175e-06
550,85.5,80,0,3.91571e-08,0,3.34794e-06
550,85.5,80,0,3.87656e-08,0,3.31446e-06
550,85.5,80,0,3.83779e-08,0,3.28131e-06
550,85.5,80,0,3.79941e-08,0,3.2485e-06
550,85.5,80,0,3.76142e-08,0,3.21601e-06
550,85.5,80,0,3.72381e-08,0,3.18385e-06
550,85.5,80,0,3.68657e-08,0,3.15201e-06
550,85.5,80,0,3.6497e-08,0,3.12049e-06
550,85.5,80,0,3.6132e-08,0,3.08929e-06
550,85.5,80,0,3.57707e-08,0,3.0584e-06
550,85.5,80,0,3.5413e-08,0,3.02781e-06
550,85.5,80,0,3.50589e-08,0,2.99753e-06
550,85.5,80,0,3.47083e-08,0,2.96756e-06
550,85.5,80,0,3.43612e-08,0,2.93788e-06
550,85.5,80,0,3.40176e-08,0,2.9085e-06
550,85.5,80,0,3.36774e-08,0,2.87942e-06
550,85.5,80,0,3.33407e-08,0,2.85063e-06
550,85.5,80,0,3.30072e-08,0,2.82212e-06
550,85.5,80,0,3.26772e-08,0,2.7939e-06
550,85.5,80,0,3.23504e-08,0,2.76596e-06
550,85.5,80,0,3.20269e-08,0,2.7383e-06
550,85.5,80,0,3.17066e-08,0,2.71092e-06
550,85.5,80,0,3.13896e-08,0,2.68381e-06
