p,i,d,error,error_sum,prev_error,control_singal
750,105.5,80,0,0,0,-2.61559e-286
750,105.5,80,0,0,0,-2.11863e-286
750,105.5,80,0,0,0,-1.71609e-286
750,105.5,80,0,0,0,-1.39003e-286
750,105.5,80,0,0,0,-1.12593e-286
750,105.5,80,0,0,0,-9.12002e-287
750,105.5,80,0,0,0,-7.38721e-287
750,105.5,80,0,0,0,-5.98364e-287
750,105.5,80,0,0,0,-4.84675e-287
750,105.5,80,0,0,0,-3.92587e-287
750,105.5,80,0,0,0,-3.17995e-287
750,105.5,80,0,0,0,-2.57576e-287
750,105.5,80,0,0,0,-2.08637e-287
750,105.5,80,0,0,0,-1.68996e-287
750,105.5,80,0,0,0,-1.36887e-287
750,105.5,80,0,0,0,-1.10878e-287
750,105.5,80,0,0,0,-8.98113e-288
750,105.5,80,0,0,0,-7.27471e-288
750,105.5,80,0,0,0,-5.89252e-288
750,105.5,80,0,0,0,-4.77294e-288
750,105.5,80,0,0,0,-3.86608e-288
750,105.5,80,0,0,0,-3.13152e-288
750,105.5,80,0,0,0,-2.53654e-288
750,105.5,80,0,0,0,-2.05459e-288
750,105.5,80,0,0,0,-1.66422e-288
750,105.5,80,0,0,0,-1.34802e-288
750,105.5,80,0,0,0,-1.0919e-288
750,105.5,80,0,0,0,-8.84435e-289
750,105.5,80,0,0,0,-7.16392e-289
750,105.5,80,0,0,0,-5.80278e-289
750,105.5,80,0,0,0,-4.70025e-289
750,105.5,80,0,0,0,-3.8072e-289
750,105.5,80,0,0,0,-3.08383e-289
750,105.5,80,0,0,0,-2.49791e-289
750,105.5,80,0,0,0,-2.0233e-289
750,105.5,80,0,0,0,-1.63888e-289
750,105.5,80,0,0,0,-1.32749e-289
750,105.5,80,0,0,0,-1.07527e-289
750,105.5,80,0,0,0,-8.70966e-290
750,105.5,80,0,0,0,-7.05482e-290
750,105.5,80,0,0,0,-5.71441e-290
750,105.5,80,0,0,0,-4.62867e-290
750,105.5,80,0,0,0,-3.74922e-290
750,105.5,80,0,0,0,-3.03687e-290
750,105.5,80,0,0,0,-2.45987e-290
750,105.5,80,0,0,0,-1.99249e-290
750,105.5,80,0,0,0,-1.61392e-290
750,105.5,80,0,0,0,-1.30727e-290
750,105.5,80,0,0,0,-1.05889e-290
750,105.5,80,0,0,0,-8.57702e-291
750,105.5,80,0,0,0,-6.94739e-291
750,105.5,80,0,0,0,-5.62738e-291
750,105.5,80,0,0,0,-4.55818e-291
750,105.5,80,0,0,0,-3.69213e-291
750,105.5,80,0,0,0,-2.99062e-291
750,105.5,80,0,0,0,-2.4224e-291
750,105.5,80,0,0,0,-1.96215e-291
750,105.5,80,0,0,0,-1.58934e-291
750,105.5,80,0,0,0,-1.28736e-291
750,105.5,80,0,0,0,-1.04277e-291
750,105.5,80,0,0,0,-8.4464e-292
750,105.5,80,0,0,0,-6.84158e-292
750,105.5,80,0,0,0,-5.54168e-292
750,105.5,80,0,0,0,-4.48876e-292
750,105.5,80,0,0,0,-3.6359e-292
750,105.5,80,0,0,0,-2.94508e-292
750,105.5,80,0,0,0,-2.38551e-292
750,105.5,80,0,0,0,-1.93227e-292
750,105.5,80,0,0,0,-1.56513e-292
750,105.5,80,0,0,0,-1.26776e-292
750,105.5,80,0,0,0,-1.02688e-292
750,105.5,80,0,0,0,-8.31777e-293
750,105.5,80,0,0,0,-6.73739e-293
750,105.5,80,0,0,0,-5.45729e-293
750,105.5,80,0,0,0,-4.4204e-293
750,105.5,80,0,0,0,-3.58053e-293
750,105.5,80,0,0,0,-2.90023e-293
750,105.5,80,0,0,0,-2.34918e-293
750,105.5,80,0,0,0,-1.90284e-293
750,105.5,80,0,0,0,-1.5413e-293
750,105.5,80,0,0,0,-1.24845e-293
750,105.5,80,0,0,0,-1.01125e-293
750,105.5,80,0,0,0,-8.1911e-294
750,105.5,80,0,0,0,-6.63479e-294
750,105.5,80,0,0,0,-5.37418e-294
750,105.5,80,0,0,0,-4.35308e-294
750,105.5,80,0,0,0,-3.526e-294
750,105.5,80,0,0,0,-2.85606e-294
750,105.5,80,0,0,0,-2.31341e-294
750,105.5,80,0,0,0,-1.87386e-294
750,105.5,80,0,0,0,-1.51783e-294
750,105.5,80,0,0,0,-1.22944e-294
750,105.5,80,0,0,0,-9.95846e-295
750,105.5,80,0,0,0,-8.06635e-295
750,105.5,80,0,0,0,-6.53375e-295
750,105.5,80,0,0,0,-5.29233e-295
750,105.5,80,0,0,0,-4.28679e-295
750,105.5,80,0,0,0,-3.4723e-295
750,105.5,80,0,0,0,-2.81256e-295
750,105.5,80,0,0,0,-2.27818e-295
750,105.5,80,0,0,0,-1.84532e-295
750,105.5,80,0,0,0,-1.49471e-295
750,105.5,80,0,0,0,-1.21072e-295
750,105.5,80,0,0,0,-9.8068e-296
750,105.5,80,0,0,0,-7.94351e-296
750,105.5,80,0,0,0,-6.43424e-296
750,105.5,80,0,0,0,-5.21174e-296
750,105.5,80,0,0,0,-4.22151e-296
750,105.5,80,0,0,0,-3.41942e-296
750,105.5,80,0,0,0,-2.76973e-296
750,105.5,80,0,0,0,-2.24348e-296
750,105.5,80,0,0,0,-1.81722e-296
750,105.5,80,0,0,0,-1.47195e-296
750,105.5,80,0,0,0,-1.19228e-296
750,105.5,80,0,0,0,-9.65745e-297
750,105.5,80,0,0,0,-7.82254e-297
750,105.5,80,0,0,0,-6.33626e-297
750,105.5,80,0,0,0,-5.13237e-297
750,105.5,80,0,0,0,-4.15722e-297
750,105.5,80,0,0,0,-3.36735e-297
750,105.5,80,0,0,0,-2.72755e-297
750,105.5,80,0,0,0,-2.20932e-297
750,105.5,80,0,0,0,-1.78955e-297
750,105.5,80,0,0,0,-1.44953e-297
750,105.5,80,0,0,0,-1.17412e-297
750,105.5,80,0,0,0,-9.51038e-298
750,105.5,80,0,0,0,-7.70341e-298
750,105.5,80,0,0,0,-6.23976e-298
750,105.5,80,0,0,0,-5.05421e-298
750,105.5,80,0,0,0,-4.09391e-298
750,105.5,80,0,0,0,-3.31606e-298
750,105.5,80,0,0,0,-2.68601e-298
750,105.5,80,0,0,0,-2.17567e-298
750,105.5,80,0,0,0,-1.76229e-298
750,105.5,80,0,0,0,-1.42746e-298
750,105.5,80,0,0,0,-1.15624e-298
750,105.5,80,0,0,0,-9.36554e-299
750,105.5,80,0,0,0,-7.58609e-299
750,105.5,80,0,0,0,-6.14473e-299
750,105.5,80,0,0,0,-4.97723e-299
750,105.5,80,0,0,0,-4.03156e-299
750,105.5,80,0,0,0,-3.26556e-299
750,105.5,80,0,0,0,-2.64511e-299
750,105.5,80,0,0,0,-2.14254e-299
750,105.5,80,0,0,0,-1.73545e-299
750,105.5,80,0,0,0,-1.40572e-299
750,105.5,80,0,0,0,-1.13863e-299
750,105.5,80,0,0,0,-9.22292e-300
750,105.5,80,0,0,0,-7.47056e-300
750,105.5,80,0,0,0,-6.05116e-300
750,105.5,80,0,0,0,-4.90144e-300
750,105.5,80,0,0,0,-3.97016e-300
750,105.5,80,0,0,0,-3.21583e-300
750,105.5,80,0,0,0,-2.60482e-300
750,105.5,80,0,0,0,-2.10991e-300
750,105.5,80,0,0,0,-1.70902e-300
750,105.5,80,0,0,0,-1.38431e-300
750,105.5,80,0,0,0,-1.12129e-300
750,105.5,80,0,0,0,-9.08246e-301
750,105.5,80,0,0,0,-7.35679e-301
750,105.5,80,0,0,0,-5.959e-301
750,105.5,80,0,0,0,-4.82679e-301
750,105.5,80,0,0,0,-3.9097e-301
750,105.5,80,0,0,0,-3.16686e-301
750,105.5,80,0,0,0,-2.56515e-301
750,105.5,80,0,0,0,-2.07778e-301
750,105.5,80,0,0,0,-1.683e-301
750,105.5,80,0,0,0,-1.36323e-301
750,105.5,80,0,0,0,-1.10422e-301
750,105.5,80,0,0,0,-8.94414e-302
750,105.5,80,0,0,0,-7.24475e-302
750,105.5,80,0,0,0,-5.86825e-302
750,105.5,80,0,0,0,-4.75328e-302
750,105.5,80,0,0,0,-3.85016e-302
750,105.5,80,0,0,0,-3.11863e-302
750,105.5,80,0,0,0,-2.52609e-302
750,105.5,80,0,0,0,-2.04613e-302
750,105.5,80,0,0,0,-1.65737e-302
750,105.5,80,0,0,0,-1.34247e-302
750,105.5,80,0,0,0,-1.0874e-302
750,105.5,80,0,0,0,-8.80793e-303
750,105.5,80,0,0,0,-7.13442e-303
750,105.5,80,0,0,0,-5.77888e-303
750,105.5,80,0,0,0,-4.6809e-303
750,105.5,80,0,0,0,-3.79153e-303
750,105.5,80,0,0,0,-3.07114e-303
750,105.5,80,0,0,0,-2.48762e-303
750,105.5,80,0,0,0,-2.01497e-303
750,105.5,80,0,0,0,-1.63213e-303
750,105.5,80,0,0,0,-1.32202e-303
750,105.5,80,0,0,0,-1.07084e-303
750,105.5,80,0,0,0,-8.67379e-304
750,105.5,80,0,0,0,-7.02577e-304
750,105.5,80,0,0,0,-5.69088e-304
750,105.5,80,0,0,0,-4.60961e-304
750,105.5,80,0,0,0,-3.73378e-304
750,105.5,80,0,0,0,-3.02436e-304
750,105.5,80,0,0,0,-2.44974e-304
750,105.5,80,0,0,0,-1.98429e-304
750,105.5,80,0,0,0,-1.60727e-304
750,105.5,80,0,0,0,-1.30189e-304
750,105.5,80,0,0,0,-1.05453e-304
750,105.5,80,0,0,0,-8.5417e-305
750,105.5,80,0,0,0,-6.91878e-305
750,105.5,80,0,0,0,-5.60421e-305
750,105.5,80,0,0,0,-4.53941e-305
750,105.5,80,0,0,0,-3.67692e-305
750,105.5,80,0,0,0,-2.97831e-305
750,105.5,80,0,0,0,-2.41243e-305
750,105.5,80,0,0,0,-1.95407e-305
750,105.5,80,0,0,0,-1.58279e-305
750,105.5,80,0,0,0,-1.28206e-305
750,105.5,80,0,0,0,-1.03847e-305
750,105.5,80,0,0,0,-8.41162e-306
750,105.5,80,0,0,0,-6.81341e-306
750,105.5,80,0,0,0,-5.51886e-306
750,105.5,80,0,0,0,-4.47028e-306
750,105.5,80,0,0,0,-3.62093e-306
750,105.5,80,0,0,0,-2.93295e-306
750,105.5,80,0,0,0,-2.37569e-306
750,105.5,80,0,0,0,-1.92431e-306
750,105.5,80,0,0,0,-1.55869e-306
750,105.5,80,0,0,0,-1.26254e-306
750,105.5,80,0,0,0,-1.02266e-306
750,105.5,80,0,0,0,-8.28352e-307
750,105.5,80,0,0,0,-6.70965e-307
750,105.5,80,0,0,0,-5.43481e-307
750,105.5,80,0,0,0,-4.4022e-307
750,105.5,80,0,0,0,-3.56578e-307
750,105.5,80,0,0,0,-2.88828e-307
750,105.5,80,0,0,0,-2.33951e-307
750,105.5,80,0,0,0,-1.895e-307
750,105.5,80,0,0,0,-1.53495e-307
750,105.5,80,0,0,0,-1.24331e-307
750,105.5,80,0,0,0,-1.00708e-307
750,105.5,80,0,0,0,-8.15737e-308
750,105.5,80,0,0,0,-6.60747e-308
750,105.5,80,0,0,0,-5.35205e-308
750,105.5,80,0,0,0,-4.33516e-308
750,105.5,80,0,0,0,-3.51148e-308
750,105.5,80,0,0,0,-2.8443e-308
750,105.5,80,0,0,0,-2.30388e-308
750,105.5,80,0,0,0,-1.86614e-308
750,105.5,80,0,0,0,-1.51158e-308
750,105.5,80,0,0,0,-1.22438e-308
750,105.5,80,0,0,0,-9.91745e-309
750,105.5,80,0,0,0,-8.03314e-309
750,105.5,80,0,0,0,-6.50684e-309
750,105.5,80,0,0,0,-5.27054e-309
750,105.5,80,0,0,0,-4.26914e-309
750,105.5,80,0,0,0,-3.458e-309
750,105.5,80,0,0,0,-2.80098e-309
750,105.5,80,0,0,0,-2.26879e-309
750,105.5,80,0,0,0,-1.83772e-309
750,105.5,80,0,0,0,-1.48856e-309
750,105.5,80,0,0,0,-1.20573e-309
750,105.5,80,0,0,0,-9.76642e-310
750,105.5,80,0,0,0,-7.9108e-310
750,105.5,80,0,0,0,-6.40775e-310
750,105.5,80,0,0,0,-5.19027e-310
750,105.5,80,0,0,0,-4.20412e-310
750,105.5,80,0,0,0,-3.40534e-310
750,105.5,80,0,0,0,-2.75832e-310
750,105.5,80,0,0,0,-2.23424e-310
750,105.5,80,0,0,0,-1.80974e-310
750,105.5,80,0,0,0,-1.46589e-310
750,105.5,80,0,0,0,-1.18737e-310
750,105.5,80,0,0,0,-9.61768e-311
750,105.5,80,0,0,0,-7.79032e-311
750,105.5,80,0,0,0,-6.31016e-311
750,105.5,80,0,0,0,-5.11123e-311
750,105.5,80,0,0,0,-4.1401e-311
750,105.5,80,0,0,0,-3.35348e-311
750,105.5,80,0,0,0,-2.71632e-311
750,105.5,80,0,0,0,-2.20022e-311
750,105.5,80,0,0,0,-1.78218e-311
750,105.5,80,0,0,0,-1.44356e-311
750,105.5,80,0,0,0,-1.16929e-311
750,105.5,80,0,0,0,-9.47122e-312
750,105.5,80,0,0,0,-7.67168e-312
750,105.5,80,0,0,0,-6.21406e-312
750,105.5,80,0,0,0,-5.03339e-312
750,105.5,80,0,0,0,-4.07705e-312
750,105.5,80,0,0,0,-3.30241e-312
750,105.5,80,0,0,0,-2.67495e-312
750,105.5,80,0,0,0,-2.16671e-312
750,105.5,80,0,0,0,-1.75504e-312
750,105.5,80,0,0,0,-1.42158e-312
750,105.5,80,0,0,0,-1.15148e-312
750,105.5,80,0,0,0,-9.32698e-313
750,105.5,80,0,0,0,-7.55485e-313
750,105.5,80,0,0,0,-6.11943e-313
750,105.5,80,0,0,0,-4.95674e-313
750,105.5,80,0,0,0,-4.01496e-313
750,105.5,80,0,0,0,-3.25212e-313
750,105.5,80,0,0,0,-2.63421e-313
750,105.5,80,0,0,0,-2.13371e-313
750,105.5,80,0,0,0,-1.72831e-313
750,105.5,80,0,0,0,-1.39993e-313
750,105.5,80,0,0,0,-1.13394e-313
750,105.5,80,0,0,0,-9.18494e-314
750,105.5,80,0,0,0,-7.4398e-314
750,105.5,80,0,0,0,-6.02624e-314
750,105.5,80,0,0,0,-4.88125e-314
750,105.5,80,0,0,0,-3.95381e-314
750,105.5,80,0,0,0,-3.20259e-314
750,105.5,80,0,0,0,-2.5941e-314
750,105.5,80,0,0,0,-2.10122e-314
750,105.5,80,0,0,0,-1.70199e-314
750,105.5,80,0,0,0,-1.37861e-314
750,105.5,80,0,0,0,-1.11667e-314
750,105.5,80,0,0,0,-9.04506e-315
750,105.5,80,0,0,0,-7.3265e-315
750,105.5,80,0,0,0,-5.93446e-315
750,105.5,80,0,0,0,-4.80691e-315
750,105.5,80,0,0,0,-3.8936e-315
750,105.5,80,0,0,0,-3.15382e-315
750,105.5,80,0,0,0,-2.55459e-315
750,105.5,80,0,0,0,-2.06922e-315
750,105.5,80,0,0,0,-1.67607e-315
750,105.5,80,0,0,0,-1.35761e-315
750,105.5,80,0,0,0,-1.09967e-315
750,105.5,80,0,0,0,-8.90731e-316
750,105.5,80,0,0,0,-7.21492e-316
750,105.5,80,0,0,0,-5.84409e-316
750,105.5,80,0,0,0,-4.73371e-316
750,105.5,80,0,0,0,-3.83431e-316
750,105.5,80,0,0,0,-3.10579e-316
750,105.5,80,0,0,0,-2.51569e-316
750,105.5,80,0,0,0,-2.0377e-316
750,105.5,80,0,0,0,-1.65054e-316
750,105.5,80,0,0,0,-1.33694e-316
750,105.5,80,0,0,0,-1.08292e-316
750,105.5,80,0,0,0,-8.77172e-317
750,105.5,80,0,0,0,-7.1051e-317
750,105.5,80,0,0,0,-5.75515e-317
750,105.5,80,0,0,0,-4.66165e-317
750,105.5,80,0,0,0,-3.77593e-317
750,105.5,80,0,0,0,-3.0585e-317
750,105.5,80,0,0,0,-2.4774e-317
750,105.5,80,0,0,0,-2.0067e-317
750,105.5,80,0,0,0,-1.62544e-317
750,105.5,80,0,0,0,-1.31663e-317
750,105.5,80,0,0,0,-1.06647e-317
750,105.5,80,0,0,0,-8.63864e-318
750,105.5,80,0,0,0,-6.99716e-318
750,105.5,80,0,0,0,-5.66792e-318
750,105.5,80,0,0,0,-4.59086e-318
750,105.5,80,0,0,0,-3.71893e-318
750,105.5,80,0,0,0,-3.01222e-318
750,105.5,80,0,0,0,-2.43989e-318
750,105.5,80,0,0,0,-1.97626e-318
750,105.5,80,0,0,0,-1.60077e-318
750,105.5,80,0,0,0,-1.29682e-318
750,105.5,80,0,0,0,-1.05058e-318
750,105.5,80,0,0,0,-8.50979e-319
750,105.5,80,0,0,0,-6.8932e-319
750,105.5,80,0,0,0,-5.58492e-319
750,105.5,80,0,0,0,-4.52564e-319
750,105.5,80,0,0,0,-3.66794e-319
750,105.5,80,0,0,0,-2.9723e-319
750,105.5,80,0,0,0,-2.40709e-319
750,105.5,80,0,0,0,-1.94859e-319
750,105.5,80,0,0,0,-1.58101e-319
750,105.5,80,0,0,0,-1.28062e-319
750,105.5,80,0,0,0,-1.03951e-319
750,105.5,80,0,0,0,-8.41888e-320
750,105.5,80,0,0,0,-6.83787e-320
750,105.5,80,0,0,0,-5.53354e-320
750,105.5,80,0,0,0,-4.46635e-320
750,105.5,80,0,0,0,-3.63632e-320
750,105.5,80,0,0,0,-2.96439e-320
750,105.5,80,0,0,0,-2.41104e-320
750,105.5,80,0,0,0,-1.97626e-320
750,105.5,80,0,0,0,-1.62054e-320
750,105.5,80,0,0,0,-1.30433e-320
750,105.5,80,0,0,0,-1.06718e-320
750,105.5,80,0,0,0,-8.69556e-321
750,105.5,80,0,0,0,-7.11455e-321
750,105.5,80,0,0,0,-5.53354e-321
750,105.5,80,0,0,0,-4.74303e-321
750,105.5,80,0,0,0,-3.95253e-321
750,105.5,80,0,0,0,-3.16202e-321
750,105.5,80,0,0,0,-2.37152e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
750,105.5,80,0,0,0,-1.97626e-321
